id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
2106.07720,Qiwei Han,"Joel Peito, Qiwei Han","Incorporating Domain Knowledge into Health Recommender Systems using
  Hyperbolic Embeddings","12 pages, 3 figures, accepted at the 2020 International Conference on
  Complex Networks and Their Applications",,10.1007/978-3-030-65351-4_11,,cs.IR cs.LG,http://creativecommons.org/licenses/by/4.0/,"  In contrast to many other domains, recommender systems in health services may
benefit particularly from the incorporation of health domain knowledge, as it
helps to provide meaningful and personalised recommendations catering to the
individual's health needs. With recent advances in representation learning
enabling the hierarchical embedding of health knowledge into the hyperbolic
Poincare space, this work proposes a content-based recommender system for
patient-doctor matchmaking in primary care based on patients' health profiles,
enriched by pre-trained Poincare embeddings of the ICD-9 codes through transfer
learning. The proposed model outperforms its conventional counterpart in terms
of recommendation accuracy and has several important business implications for
improving the patient-doctor relationship.
","[{'version': 'v1', 'created': 'Mon, 14 Jun 2021 19:33:37 GMT'}]",2021-06-16,"[['Peito', 'Joel', ''], ['Han', 'Qiwei', '']]"
2012.13838,Zhiying Jiang,"Zhiying Jiang, Raphael Tang, Ji Xin, Jimmy Lin",Inserting Information Bottlenecks for Attribution in Transformers,refine formula,"In Proceedings of the 2020 Conference on Empirical Methods in
  Natural Language Processing: Findings (pp. 3850-3857)",,,cs.CL cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Pretrained transformers achieve the state of the art across tasks in natural
language processing, motivating researchers to investigate their inner
mechanisms. One common direction is to understand what features are important
for prediction. In this paper, we apply information bottlenecks to analyze the
attribution of each feature for prediction on a black-box model. We use BERT as
the example and evaluate our approach both quantitatively and qualitatively. We
show the effectiveness of our method in terms of attribution and the ability to
provide insight into how information flows through layers. We demonstrate that
our technique outperforms two competitive methods in degradation tests on four
datasets. Code is available at https://github.com/bazingagin/IBA.
","[{'version': 'v1', 'created': 'Sun, 27 Dec 2020 00:35:43 GMT'}, {'version': 'v2', 'created': 'Thu, 5 Aug 2021 02:19:44 GMT'}]",2021-08-06,"[['Jiang', 'Zhiying', ''], ['Tang', 'Raphael', ''], ['Xin', 'Ji', ''], ['Lin', 'Jimmy', '']]"
2203.06993,Solomiia Kurchaba,"Solomiia Kurchaba, Jasper van Vliet, Fons J. Verbeek, Jacqueline J.
  Meulman, Cor J. Veenman","Supervised segmentation of NO2 plumes from individual ships using
  TROPOMI satellite data",,,,,cs.CV cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Starting from 2021, the International Maritime Organization significantly
tightened the $\text{NO}_\text{x}$ emission requirements for ships entering the
Baltic and North Sea waters. Since all methods currently used for the ships'
compliance monitoring are costly and require proximity to the ship, the
performance of a global and continuous monitoring of the emission standards'
fulfillment has been impossible up to now. A promising approach is the use of
remote sensing with the recently launched TROPOMI/S5P satellite. Due to its
unprecedentedly high spatial resolution, it allows for the visual distinction
of $\text{NO}_\text{2}$ plumes of individual ships. To successfully deploy a
compliance monitoring system that is based on TROPOMI data, an automated
procedure for the attribution of $\text{NO}_\text{2}$ to individual ships has
to be developed. However, due to the extremely low signal-to-noise ratio,
interference with the signal from other - often stronger - sources, and the
absence of ground truth, the task is very challenging.
  In this study, we present an automated method for segmentation of plumes
produced by individual ships using TROPOMI satellite data - a first step
towards the automated procedure for global ship compliance monitoring. We
develop a multivariate plume segmentation method based on various ships',
wind's and spatial properties. For this, we propose to automatically define a
region of interest - a ship sector that we normalize with respect to scale and
orientation. We create a dataset, where each pixel has a label for belonging to
the respective ship plume or not. We train five linear and nonlinear
classifiers. The results show a significant improvement over the
threshold-based baselines. Moreover, the aggregated $\text{NO}_\text{2}$ levels
of the segmented plumes show high correlation with the theoretically derived
measure of ship's emission potential.
","[{'version': 'v1', 'created': 'Mon, 14 Mar 2022 10:56:22 GMT'}]",2022-03-15,"[['Kurchaba', 'Solomiia', ''], ['van Vliet', 'Jasper', ''], ['Verbeek', 'Fons J.', ''], ['Meulman', 'Jacqueline J.', ''], ['Veenman', 'Cor J.', '']]"
2101.03934,Alexander Temerev,"Alexander Temerev, Liudmila Rozanova, Olivia Keiser, Janne Estill","A stochastic geospatial epidemic model and simulation using an event
  modulated Gillespie algorithm",,,,,q-bio.PE cs.SI,http://creativecommons.org/licenses/by/4.0/,"  We developed a model and a software package for stochastic simulations of
transmission of COVID-19 and other similar infectious diseases, that takes into
account contact network structures and geographical distribution of population
density, detailed up to a level of location of individuals. Our analysis
framework includes a surrogate model optimization process for quick fitting of
the model's parameters to the observed epidemic curves for cases,
hospitalizations and deaths. This set of instruments (the model, the simulation
code, and the optimizer) is a useful tool for policymakers and epidemic
response teams who can use it to forecast epidemic development scenarios in
local environments (on the scale from towns to large countries) and design
optimal response strategies. The simulation code also includes a geospatial
visualization subsystem, presenting detailed views of epidemic scenarios
directly on population density maps. We used the developed framework to draw
predictions for COVID-19 spreading in the canton of Geneva, Switzerland.
","[{'version': 'v1', 'created': 'Mon, 11 Jan 2021 14:55:25 GMT'}, {'version': 'v2', 'created': 'Sat, 16 Jan 2021 20:32:55 GMT'}, {'version': 'v3', 'created': 'Thu, 28 Jan 2021 21:54:48 GMT'}, {'version': 'v4', 'created': 'Tue, 18 May 2021 17:24:41 GMT'}]",2021-05-19,"[['Temerev', 'Alexander', ''], ['Rozanova', 'Liudmila', ''], ['Keiser', 'Olivia', ''], ['Estill', 'Janne', '']]"
1904.06554,Shervan Fekri-Ershad,"Laleh Armi, Shervan Fekri-Ershad",Texture image analysis and texture classification methods - A review,"29 Pages, Keywords: Texture Image, Texture Analysis, Texture
  classification, Feature extraction, Image processing, Local Binary Patterns,
  Benchmark texture image datasets","International Online Journal of Image Processing and Pattern
  Recognition Vol. 2, No.1, pp. 1-29, 2019",,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Tactile texture refers to the tangible feel of a surface and visual texture
refers to see the shape or contents of the image. In the image processing, the
texture can be defined as a function of spatial variation of the brightness
intensity of the pixels. Texture is the main term used to define objects or
concepts of a given image. Texture analysis plays an important role in computer
vision cases such as object recognition, surface defect detection, pattern
recognition, medical image analysis, etc. Since now many approaches have been
proposed to describe texture images accurately. Texture analysis methods
usually are classified into four categories: statistical methods, structural,
model-based and transform-based methods. This paper discusses the various
methods used for texture or analysis in details. New researches shows the power
of combinational methods for texture analysis, which can't be in specific
category. This paper provides a review on well known combinational methods in a
specific section with details. This paper counts advantages and disadvantages
of well-known texture image descriptors in the result part. Main focus in all
of the survived methods is on discrimination performance, computational
complexity and resistance to challenges such as noise, rotation, etc. A brief
review is also made on the common classifiers used for texture image
classification. Also, a survey on texture image benchmark datasets is included.
","[{'version': 'v1', 'created': 'Sat, 13 Apr 2019 14:25:02 GMT'}]",2019-04-16,"[['Armi', 'Laleh', ''], ['Fekri-Ershad', 'Shervan', '']]"
1910.02773,YongKeun Park,"Taean Chang, Seungwoo Shin, Moosung Lee, and YongKeun Park",Computational Approach to Dark-Field Optical Diffraction Tomography,,,,,eess.IV physics.bio-ph physics.optics,http://creativecommons.org/licenses/by/4.0/,"  The measurement of three-dimensional (3D) images and the analysis of
subcellular organelles are crucial for the study of the pathophysiology of
cells and tissues. Optical diffraction tomography (ODT) facilitates label-free
and quantitative imaging of live cells by reconstructing 3D refractive index
(RI) distributions. In many cases, however, the contrast in RI distributions is
not strong enough to effectively distinguish subcellular organelles in live
cells. To realize label-free and quantitative imaging of subcellular organelles
in unlabeled live cells with enhanced contrasts, we present a computational
approach using ODT. We demonstrate that the contrast of ODT can be enhanced via
spatial high-pass filtering in a 3D spatial frequency domain, and that it
yields theoretically equivalent results to physical dark-field illumination.
Without changing the optical instruments used in ODT, subcellular organelles in
live cells are clearly distinguished by applying a simple but effective
computational approach that is validated by comparison with 3D epifluorescence
images. We expect that the proposed method will satisfy the demand for
label-free organelle observations, and will be extended to fully utilize
complex information in 3D RI distributions.
","[{'version': 'v1', 'created': 'Fri, 4 Oct 2019 11:30:26 GMT'}]",2019-10-08,"[['Chang', 'Taean', ''], ['Shin', 'Seungwoo', ''], ['Lee', 'Moosung', ''], ['Park', 'YongKeun', '']]"
2103.16783,Vivek Kumar Singh Ph.D.,"Vivek Kumar Singh, Satya Swarup Srichandan, Sujit Bhattacharya",What do Indian Researchers download from Sci-Hub,,,,,cs.DL,http://creativecommons.org/licenses/by/4.0/,"  Recently three foreign academic publishers filed a case of copyright
infringement against Sci-Hub and LibGen before the Delhi High Court and prayed
for complete blocking these websites in India. In this context, this paper
attempted to assess the impact that blocking of Sci-Hub may have on Indian
research community. The download requests originating from India on a
daily-basis are counted, geotagged and analysed by discipline, publisher,
country and publication year etc. Results indicate that blocking Sci-Hub in
India may actually hurt Indian research community in a significant way.
","[{'version': 'v1', 'created': 'Wed, 31 Mar 2021 02:58:26 GMT'}]",2021-04-01,"[['Singh', 'Vivek Kumar', ''], ['Srichandan', 'Satya Swarup', ''], ['Bhattacharya', 'Sujit', '']]"
2112.01348,Ching-Yu Tseng,"Ching-Yu Tseng, Po-Shao Lin, Yu-Jia Liou, Kuan-Chih Huang and Winston
  H. Hsu","3rd Place Solution for NeurIPS 2021 Shifts Challenge: Vehicle Motion
  Prediction",,"Bayesian Deep Learning Workshop, NeurIPS 2021",,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Shifts Challenge: Robustness and Uncertainty under Real-World Distributional
Shift is a competition held by NeurIPS 2021. The objective of this competition
is to search for methods to solve the motion prediction problem in
cross-domain. In the real world dataset, It exists variance between input data
distribution and ground-true data distribution, which is called the domain
shift problem. In this report, we propose a new architecture inspired by state
of the art papers. The main contribution is the backbone architecture with
self-attention mechanism and predominant loss function. Subsequently, we won
3rd place as shown on the leaderboard.
","[{'version': 'v1', 'created': 'Thu, 2 Dec 2021 15:48:05 GMT'}]",2022-01-19,"[['Tseng', 'Ching-Yu', ''], ['Lin', 'Po-Shao', ''], ['Liou', 'Yu-Jia', ''], ['Huang', 'Kuan-Chih', ''], ['Hsu', 'Winston H.', '']]"
2103.04329,Zaidao Wen,"Zaidao Wen, Jiaxiang Liu, Zhunga Liu, Quan Pan","Pose Discrepancy Spatial Transformer Based Feature Disentangling for
  Partial Aspect Angles SAR Target Recognition",,,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  This letter presents a novel framework termed DistSTN for the task of
synthetic aperture radar (SAR) automatic target recognition (ATR). In contrast
to the conventional SAR ATR algorithms, DistSTN considers a more challenging
practical scenario for non-cooperative targets whose aspect angles for training
are incomplete and limited in a partial range while those of testing samples
are unlimited. To address this issue, instead of learning the pose invariant
features, DistSTN newly involves an elaborated feature disentangling model to
separate the learned pose factors of a SAR target from the identity ones so
that they can independently control the representation process of the target
image. To disentangle the explainable pose factors, we develop a pose
discrepancy spatial transformer module in DistSTN to characterize the intrinsic
transformation between the factors of two different targets with an explicit
geometric model. Furthermore, DistSTN develops an amortized inference scheme
that enables efficient feature extraction and recognition using an
encoder-decoder mechanism. Experimental results with the moving and stationary
target acquisition and recognition (MSTAR) benchmark demonstrate the
effectiveness of our proposed approach. Compared with the other ATR algorithms,
DistSTN can achieve higher recognition accuracy.
","[{'version': 'v1', 'created': 'Sun, 7 Mar 2021 11:47:34 GMT'}]",2021-03-09,"[['Wen', 'Zaidao', ''], ['Liu', 'Jiaxiang', ''], ['Liu', 'Zhunga', ''], ['Pan', 'Quan', '']]"
2202.12968,Ruihan Wu,"Ruihan Wu, Jin Peng Zhou, Kilian Q. Weinberger and Chuan Guo",Does Label Differential Privacy Prevent Label Inference Attacks?,,,,,cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Label differential privacy (LDP) is a popular framework for training private
ML models on datasets with public features and sensitive private labels.
Despite its rigorous privacy guarantee, it has been observed that in practice
LDP does not preclude label inference attacks (LIAs): Models trained with LDP
can be evaluated on the public training features to recover, with high
accuracy, the very private labels that it was designed to protect. In this
work, we argue that this phenomenon is not paradoxical and that LDP merely
limits the advantage of an LIA adversary compared to predicting training labels
using the Bayes classifier. At LDP $\epsilon=0$ this advantage is zero, hence
the optimal attack is to predict according to the Bayes classifier and is
independent of the training labels. Finally, we empirically demonstrate that
our result closely captures the behavior of simulated attacks on both synthetic
and real world datasets.
","[{'version': 'v1', 'created': 'Fri, 25 Feb 2022 20:57:29 GMT'}]",2022-03-01,"[['Wu', 'Ruihan', ''], ['Zhou', 'Jin Peng', ''], ['Weinberger', 'Kilian Q.', ''], ['Guo', 'Chuan', '']]"
2110.00796,Wenxuan Zhang,"Wenxuan Zhang, Yang Deng, Xin Li, Yifei Yuan, Lidong Bing, Wai Lam",Aspect Sentiment Quad Prediction as Paraphrase Generation,EMNLP 2021 Main Conference,,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  Aspect-based sentiment analysis (ABSA) has been extensively studied in recent
years, which typically involves four fundamental sentiment elements, including
the aspect category, aspect term, opinion term, and sentiment polarity.
Existing studies usually consider the detection of partial sentiment elements,
instead of predicting the four elements in one shot. In this work, we introduce
the Aspect Sentiment Quad Prediction (ASQP) task, aiming to jointly detect all
sentiment elements in quads for a given opinionated sentence, which can reveal
a more comprehensive and complete aspect-level sentiment structure. We further
propose a novel \textsc{Paraphrase} modeling paradigm to cast the ASQP task to
a paraphrase generation process. On one hand, the generation formulation allows
solving ASQP in an end-to-end manner, alleviating the potential error
propagation in the pipeline solution. On the other hand, the semantics of the
sentiment elements can be fully exploited by learning to generate them in the
natural language form. Extensive experiments on benchmark datasets show the
superiority of our proposed method and the capacity of cross-task transfer with
the proposed unified \textsc{Paraphrase} modeling framework.
","[{'version': 'v1', 'created': 'Sat, 2 Oct 2021 12:57:27 GMT'}]",2021-10-05,"[['Zhang', 'Wenxuan', ''], ['Deng', 'Yang', ''], ['Li', 'Xin', ''], ['Yuan', 'Yifei', ''], ['Bing', 'Lidong', ''], ['Lam', 'Wai', '']]"
2111.02403,Xiangde Luo,"Xiangde Luo, Wenjun Liao, Jianghong Xiao, Tao Song, Xiaofan Zhang,
  Kang Li, Guotai Wang, and Shaoting Zhang",WORD: Revisiting Organs Segmentation in the Whole Abdominal Region,"Tech report (10pages, 4 figures and 7 tables), work is ongoing, any
  comments and suggestions are welcome, https://github.com/HiLab-git/WORD",,,,eess.IV cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Whole abdominal organs segmentation plays an important role in abdomen lesion
diagnosis, radiotherapy planning, and follow-up. However, delineating all
abdominal organs by oncologists manually is time-consuming and very expensive.
Recently, deep learning-based medical image segmentation has shown the
potential to reduce manual delineation efforts, but it still requires a
large-scale fine annotated dataset for training. Although many efforts in this
task, there are still few large image datasets covering the whole abdomen
region with accurate and detailed annotations for the whole abdominal organ
segmentation. In this work, we establish a large-scale \textit{W}hole abdominal
\textit{OR}gans \textit{D}ataset (\textit{WORD}) for algorithms research and
clinical applications development. This dataset contains 150 abdominal CT
volumes (30495 slices) and each volume has 16 organs with fine pixel-level
annotations and scribble-based sparse annotation, which may be the largest
dataset with whole abdominal organs annotation. Several state-of-the-art
segmentation methods are evaluated on this dataset. And, we also invited
clinical oncologists to revise the model predictions to measure the gap between
the deep learning method and real oncologists. We further introduce and
evaluate a new scribble-based weakly supervised segmentation on this dataset.
The work provided a new benchmark for the abdominal multi-organ segmentation
task and these experiments can serve as the baseline for future research and
clinical application development. The codebase and dataset will be released at:
https://github.com/HiLab-git/WORD
","[{'version': 'v1', 'created': 'Wed, 3 Nov 2021 02:26:14 GMT'}, {'version': 'v2', 'created': 'Wed, 17 Nov 2021 09:09:39 GMT'}]",2021-11-18,"[['Luo', 'Xiangde', ''], ['Liao', 'Wenjun', ''], ['Xiao', 'Jianghong', ''], ['Song', 'Tao', ''], ['Zhang', 'Xiaofan', ''], ['Li', 'Kang', ''], ['Wang', 'Guotai', ''], ['Zhang', 'Shaoting', '']]"
2106.11186,Arda Atalik,"Arda Atalik and H. S. Melihcan Erol and G\""okhan Y{\i}ld{\i}r{\i}m and
  Mustafa Yilmaz",Variations on Hammersley's interacting particle process,"6 pages, 6 figures, accepted for publication in Discrete Mathematics
  Letters",,10.47443/dml.2021.0049,,math.PR cs.DM,http://creativecommons.org/licenses/by/4.0/,"  The longest increasing subsequence problem for permutations has been studied
extensively in the last fifty years. The interpretation of the longest
increasing subsequence as the longest 21-avoiding subsequence in the context of
permutation patterns leads to many interesting research directions. We
introduce and study the statistical properties of Hammersleytype interacting
particle processes related to these generalizations and explore the finer
structures of their distributions. We also propose three different interacting
particle systems in the plane analogous to the Hammersley process in one
dimension and obtain estimates for the asymptotic orders of the mean and
variance of the number of particles in the systems.
","[{'version': 'v1', 'created': 'Mon, 21 Jun 2021 15:25:26 GMT'}]",2021-06-22,"[['Atalik', 'Arda', ''], ['Erol', 'H. S. Melihcan', ''], ['Yıldırım', 'Gökhan', ''], ['Yilmaz', 'Mustafa', '']]"
